"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mir199b",0.396997085653083,0.800650753627496,3.00728413186495,0.266237149042175,0.790056574335821,NA
"Gdap1l1",1.3521145151583,0.403218404874188,2.2984026376536,0.175434189931937,0.860738477467486,NA
"Spata25",0.565505139281318,0,3.39160932323985,0,1,NA
"Mir6340",0.385061365313309,0.798654469071582,3.0174475570619,0.264678823399083,0.791256892335265,NA
"Sla2",0.432662740211379,2.95241731696363,3.74584107321925,0.788185419309919,0.430588256518276,NA
"Snord110",0.645239352781004,-0.634399783029326,1.8593266006331,-0.341198680647775,0.732954016448387,NA
"Gm14137",0.249397337402713,0,3.81692887975339,0,1,NA
"A930018P22Rik",0.695867269241881,-0.255847546655484,3.38812427054602,-0.075513035008675,0.939806526711506,NA
"Zfp804a",0.131834717512955,-0.979801350336289,3.81206216142174,-0.257026593178864,0.797158244134669,NA
"Kcnk15",0.0986132348673465,0,3.81692887976042,0,1,NA
"Olfr1029",0.250111097118891,-0.322363494881113,3.80927867534534,-0.0846258628877782,0.93255883720731,NA
"Lhx2",0.145316427447273,0,3.81692887975922,0,1,NA
"Lhx3",0.279277920194151,-1.92706160037628,3.75537705826896,-0.5131473006507,0.607848286376078,NA
"Gm4724",0.237188807347461,-0.334903486470188,3.81692887975743,-0.0877416103418387,0.930082046867238,NA
"Barhl1",0.160787738483349,0,3.81692887975846,0,1,NA
"Lrrc26",0.867656898289228,0.46399118154805,3.51668071332966,0.131940093335552,0.89503167592603,NA
"Gm14430",0.237188807347461,-0.334903486470188,3.81692887975743,-0.0877416103418387,0.930082046867238,NA
"2810405F15Rik",0.184193738362413,0.386410372055574,3.81692887976169,0.101235937118037,0.919363169554288,NA
"Gad1",0.301921568600924,-1.13501343580565,3.80422580012786,-0.298355958725558,0.765431498980893,NA
"Gm13710",0.55776948376328,0,3.38347357731117,0,1,NA
"Gchfr",0.688287445768116,3.14293909825068,3.31256830851666,0.94879223778424,0.342726290523908,NA
"Mir1955",0.369179321922553,1.95238262869175,3.79192372118126,0.514879193847165,0.606637440859508,NA
"Mir1953",0.163014739498292,1.77212338048301,3.80243496535389,0.466049622578641,0.641179981651193,NA
"Insm1",0.246558603727614,-0.334904682475627,3.8169288797589,-0.0877419236841482,0.930081797816766,NA
"C130021I20Rik",0.783193611655518,-2.96802567625339,3.7158882000293,-0.798739229083909,0.424441634847543,NA
"LOC171588",0.805309269361854,-1.98382453439704,2.23615121226749,-0.88716027946313,0.37499261408318,NA
"Mir7665",0.163578549076615,-1.04368972228837,3.80927891167986,-0.273986165488763,0.784095253344058,NA
"Mir7655",1.15255625728767,-1.0216193737451,1.34068329037076,-0.762013952946764,0.446051676587145,NA
"Slc12a1",0.208161819910879,0,3.81692887975723,0,1,NA
"4921507L20Rik",1.4540567843536,1.5892755519597,2.28319206569075,0.696076154013301,0.486381139261996,NA
"Uckl1os",0.756786642481138,-2.4669383152331,2.75859683200422,-0.894272873300148,0.371175910190921,NA
"Otor",0.209458440145613,-1.51562378078245,3.78047650304825,-0.400908134083199,0.688487761010149,NA
"Gm14391",193.301398970966,1.00398471638957,3.53454109632953,0.284049524118466,NA,NA
"Mir5129",1.04692561403466,0.369695296455999,1.31851366881774,0.280387913450673,0.779179908976987,NA
"Abhd16b",0.171720591058854,1.82411702896893,3.79927834259591,0.480121976986445,0.63114066199887,NA
"Mir126",0.129700486675348,0,3.81692887976004,0,1,NA
"AI646519",0.484930873366157,-0.641577771712983,3.72974324688864,-0.172016605230987,0.863424474497265,NA
"Hoxd9",0.26366943502591,-1.85116921164533,3.75949841756479,-0.492397922817699,0.622438067428583,NA
"A930006I01Rik",0.391432361639783,0.934014031040538,3.76985524008616,0.247758593250172,0.80432119397268,NA
"Abcb11",0.796422285677759,0,3.81692887974414,0,1,NA
"H2afb1",0.323802477981641,1.77213428920421,3.80243429208187,0.466052573977274,0.641177869121777,NA
"Nespas",1.45402597800829,0,2.79694013061202,0,1,NA
"Mir3087",0.0858602955294271,1.10774738299726,3.81692887976169,0.290219550296263,0.771648280575901,NA
"Gdf5",0.477572285297737,2.30024641380541,3.77477666785567,0.609372849364385,0.542277330009647,NA
"Lypd6",0.397786748878675,-1.13500867891069,3.80422581678876,-0.298354706994966,0.765432454240403,NA
"Zfp345",1.19597542316608,3.74212663890673,2.52168919592861,1.48397615572473,0.137815246428922,NA
"Sycp2",0.988426072487384,-3.10064705787155,2.60830176395229,-1.18876086376341,0.234533782522171,NA
"Dlx1",0.748658969498592,-2.37122271730494,3.44033042795589,-0.689242724488481,0.490670534530575,NA
"Il1f10",0.451420593377895,0,3.81692887974732,0,1,NA
"Mir7678",0.797378326494089,-1.33542148813504,1.64396042040539,-0.812319732007741,0.416608191061722,NA
"Slc13a3",0.394452939469386,0,3.81692887974821,0,1,NA
"Gtsf1l",0.790058574774304,0.467485296004725,3.47011879754705,0.134717375190492,0.892835335010723,NA
"Mir3963",0.0976611903201376,-0.334916129498151,3.81692887976169,-0.0877449226979208,0.930079414143504,NA
"Slc28a2",0.505533453569005,-1.02871248734427,3.62342005349115,-0.283906495012388,0.776482038922132,NA
"Sp9",0.259597644126827,2.30023435615245,3.77477719775901,0.609369569551825,0.542279503486857,NA
"Mir1902",1.04692561403466,0.369695296455999,1.31851366881774,0.280387913450673,0.779179908976987,NA
"Tbr1",0.358210878994174,2.30024169317747,3.77477687531738,0.609371565301874,0.54227818093599,NA
"E130215H24Rik",0.279277920194151,-1.92706160037628,3.75537705826896,-0.5131473006507,0.607848286376078,NA
"Snord14a",1.15983742882176,1.67584107500434,1.47897929218476,1.13310651735277,0.257169524776726,NA
"Gyltl1b",0.21797464117091,0,3.81692887975507,0,1,NA
"Phactr3",0.389695232229764,1.82413054345057,3.79927753557898,0.480125636089544,0.631138060293153,NA
"Pla2g4b",4.7878280213159,-6.01228974379262,3.68269379020932,-1.63257932543202,NA,NA
"Pla2g4f",0.412902198783878,1.82413140788957,3.79927748395841,0.480125870140191,0.631137893877963,NA
"4930412O13Rik",0.197752076269433,-1.4417696191309,3.78576498212921,-0.380839705036314,0.703322195097709,NA
"Snora17",1.54615135169792,-0.270404440887818,1.4406986398893,-0.187689800907007,0.851119825880745,NA
"4930405A21Rik",0.415726717440343,-1.44175499075111,3.78576498211509,-0.38083584098916,0.703325062495893,NA
"Usp50",0.171720591058854,1.82411702896893,3.79927834259591,0.480121976986445,0.63114066199887,NA
"Nkx2-2",0.145316427447273,0,3.81692887975922,0,1,NA
"C130080G10Rik",0.171720591058854,1.82411702896893,3.79927834259591,0.480121976986445,0.63114066199887,NA
"Mmp24",0.597263279936922,0,3.34652203252893,0,1,NA
"Ttll9",0.145316427447273,0,3.81692887975922,0,1,NA
"Myo3b",0.378762379654259,0,3.81692887974873,0,1,NA
"Morn5",1.16599654796749,0,2.85112061140887,0,1,NA
"Siglec1",0.493066174336733,0,3.8169288797466,0,1,NA
"Fut7",1.31136117734411,-1.67399730045279,1.80592043905494,-0.926949639779707,0.353952682187833,NA
"Mall",0.617877206226069,2.34362642415276,3.53684057767896,0.662632757309846,0.507565785258083,NA
"Mir8093",1.60473312648039,0.527086762407589,1.09449075180691,0.481581741588418,0.630103099184768,NA
"Dbhos",0.306775054778225,0,3.81692887975088,0,1,NA
"4921509C19Rik",0.131834717512955,-0.979801350336289,3.81206216142174,-0.257026593178864,0.797158244134669,NA
"E130018N17Rik",1.38640628069789,3.32868252516979,2.1213520416093,1.56913254371707,0.116617058152276,NA
"2310001K24Rik",1.04618433456272,0.102516709599402,1.74883393331012,0.0586200368409841,0.953254751033877,NA
"Fibcd1",0.208161819910879,0,3.81692887975723,0,1,NA
"Kcns1",0.293236279748293,0,3.81692887975109,0,1,NA
"Lypd6b",0.234907711730477,-1.66393824737243,3.77061712429018,-0.44129069394328,0.659002562373585,NA
"Mir6335",0.0865325480422758,1.10774738299726,3.81692887976169,0.290219550296263,0.771648280575901,NA
"Myh7b",0.259597644126827,2.30023435615245,3.77477719775901,0.609369569551825,0.542279503486857,NA
"Slc5a12",1.3164882720959,-2.02834153027239,2.763537242518,-0.733965694062534,0.462969646706957,NA
"Zfp831",0.24392966231462,0,3.81692887975332,0,1,NA
"Gm14327",1.31529144975094,-3.47989254169787,3.14035575974262,-1.10812048313376,0.267809785941381,NA
"Fsip1",0.246533087168366,0,3.81692887975297,0,1,NA
"1810024B03Rik",0.502651889866939,-0.724057868964914,3.72507214626689,-0.194374186736365,0.845882900453282,NA
"Sohlh1",0.197752076269433,-1.4417696191309,3.78576498212921,-0.380839705036314,0.703322195097709,NA
"Wfdc6b",1.51416957210954,-1.64254624953592,2.73076640330771,-0.601496432483695,0.54750938721382,NA
"Kcnt1",0.208161819910879,0,3.81692887975723,0,1,NA
