"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ccdc141",934.4696219427,-0.00021637595973751,0.134585528231189,-0.00160772084919727,0.998717224908957,0.998717224908957
"Bpifb4",0.15430888793773,1.77621193869091,3.80581184091034,0.46671039266777,0.640707093244544,NA
"Gad1os",0.197226469734693,-1.47314296795688,3.78088604486146,-0.389629031522651,0.696810881398323,NA
"Bpifb5",0.208161819910879,-1.31588463731088,3.78878904477686,-0.347310082920802,0.728358376635064,NA
"Srms",0.893830285905165,-2.91566450575101,3.31743659630606,-0.878890800504698,0.379460487147466,NA
"8030442B05Rik",0.805676113237888,-1.69306049460376,3.37794678034833,-0.501209937484324,0.616223381239016,NA
"Mir147",0.980899812343654,-0.530046143109843,1.54598840183035,-0.342852599982189,0.731709352462292,NA
"Mir3089",0.216787287802349,-0.27702917709787,3.81692887976025,-0.0725790775319007,0.942141076512414,NA
"Dfnb59",0.0986132348673465,-0.787463219927525,3.80892952152863,-0.206741347004891,0.836211864677163,NA
"Acvr1c",0.195322380640275,0,3.81692887975838,0,1,NA
"Oxt",0.627053553916568,2.99987743053484,3.74632260078332,0.800752564637012,0.423274905199364,NA
"Gm14308",0.237188807347461,-1.29127290234407,3.79009916059235,-0.340696337386132,0.733332196235663,NA
"Gm14306",0.462926663813191,3.11562623339869,3.74115556851044,0.832797828463249,0.404958759656132,NA
"Gm14169",0.230447952380302,-0.787453653418428,3.80892951412223,-0.206738835806442,0.83621382595854,NA
"Tgm5",0.413906532064558,2.95084879328525,3.74863468426711,0.787179611198142,0.43117673087256,NA
"Pip5kl1",0.873238519475761,-0.244440198938772,2.85113319321912,-0.0857344018582246,0.931677554072234,NA
"Scn1a",0.171720591058854,1.88199331678451,3.79927834259591,0.495355472033833,0.620349220440255,NA
"Muc15",0.76605952471168,0,3.8169288797444,0,1,NA
"Grin1os",0.173065096084552,1.88976211922648,3.79881557447556,0.497460874890556,0.618864086742261,NA
"1700007K13Rik",0.197752076269433,0,3.81692887975675,0,1,NA
"Mybpc3",0.197752076269433,0,3.81692887975675,0,1,NA
"Tcfl5",0.290632854894546,-1.97747597735585,3.75126944298473,-0.527148477978284,0.59809048411648,NA
"Rbpjl",0.51650627820226,3.26334462502448,3.73511742858281,0.873692644855524,0.382285657527311,NA
"Pde11a",0.160787738483349,-1.17450286996918,3.7966039904032,-0.309356170129412,0.757050607354107,NA
"Mir7224",0.0493066174336733,-0.277039841682569,3.81692887976169,-0.0725818715542497,0.942138853069305,NA
"Mir296",0.0493066174336733,-0.277039841682569,3.81692887976169,-0.0725818715542497,0.942138853069305,NA
"Wfdc13",0.726489433675894,-1.43814196277338,3.32162700093249,-0.432963111863448,0.665041568760021,NA
"Oprl1",0.576793852987696,-2.50804274312249,3.49086954557189,-0.718457882880184,0.472475007893624,NA
"Fam166a",0.14791985230102,-1.14195495448388,3.79850451298411,-0.300632775498998,0.76369453573378,NA
"Mir7002",0.380950153908601,0.444296012206711,2.6334331586036,0.168713608984214,0.866021913813161,NA
"Mir7000",0.185145782909622,-0.066134999983186,3.80892945368149,-0.0173631464660664,0.986146909580237,NA
"Mir7006",0.831344325518818,-0.0662350268162349,1.73146036587631,-0.0382538509812859,0.969485285413005,NA
"Mir7004",0.903853811309314,0.0539735875943354,1.487176815056,0.0362926499713506,0.97104901055375,NA
"0610010B08Rik",33.6937414398681,-20.7961738880877,3.55186952299874,-5.85499375847851,NA,NA
"5031425F14Rik",0.456627443085389,-2.64002015370467,3.72457280090817,-0.708811532173823,0.478441440381217,NA
"Mir103-2",0.653211122397325,1.62102804883671,2.12431727200448,0.76308189468663,0.445414556965672,NA
"Mir6997",0.893527615060045,0.673838517257184,1.81917337381221,0.370409179772187,0.711077635012139,NA
"Mir6996",0.193526546766976,-0.27702942385277,3.81692887976048,-0.0725791421793939,0.942141025066857,NA
"Ell3",0.145316427447273,-1.07870758064309,3.80139821143701,-0.283766004150172,0.776589708770697,NA
"Wdr38",0.622209249778692,-1.1744807458686,3.79660399038074,-0.309350342791696,0.757055039656482,NA
"Xkr7",0.514263488240821,-0.79673459503113,3.50937941904106,-0.227030052865825,0.8204003734395,NA
"Mir219b",0.0976611903201376,0,3.81692887976169,0,1,NA
"Mir674",0.371616536596702,1.20267944316384,3.10392099177633,0.387471023376651,0.698407532800224,NA
"Rims4",0.313210282307303,0,3.81692887975078,0,1,NA
"6820408C15Rik",0.36589449347193,-2.32042981405914,3.73596518005431,-0.621105846073599,0.534529983033938,NA
"Mir3473g",0.400767356424076,-1.30552654927036,3.04835361631983,-0.428272672265127,0.668452612495434,NA
"1700003F12Rik",0.209458440145613,0,3.81692887975592,0,1,NA
"Actl10",0.68114797519316,-1.84277511819027,2.33478011659771,-0.789271377244554,0.429953411977539,NA
"Olfr1151",0.0865325480422758,1.16562367081284,3.81692887976169,0.305382601439934,0.760074771346421,NA
"Mir6999",0.882178432039017,0.0875369214008327,1.44051445842387,0.0607678186698733,0.951544119919092,NA
"Dusp15",0.432622531057488,0,3.81692887974786,0,1,NA
"1700101E01Rik",0.883363477168105,-2.73512017482614,3.30835860521611,-0.826730261500013,0.40838996523211,NA
"Ghrh",0.970077910343437,-3.71291704771693,3.70029581500413,-1.00341087127727,0.315662660966836,NA
"Gm14124",0.321575476966698,-2.11227796476653,3.74482803002236,-0.564052060023146,0.572718702695338,NA
"Elf5",1.02255770645543,2.99988679659254,3.74632216628452,0.80075515757571,0.423273403800666,NA
"Mir199b",0.396997085653083,2.32023499598311,3.0187203281487,0.76861542102711,0.442121648114778,NA
"Spata25",0.565505139281318,-2.93607884012466,3.27758849622608,-0.895804596429771,0.37035713457864,NA
"Mir6340",0.385061365313309,2.28712299041843,3.02717191280841,0.755531253689714,0.449930286999396,NA
"Sla2",0.432662740211379,3.01029360477921,3.74584107321925,0.803636231740101,0.42160709187559,NA
"Snord110",0.645239352781004,0.00451776631960294,1.92558565791138,0.00234617779844872,0.998128022675118,NA
"Gm14137",0.249397337402713,-1.73490963072905,3.7644400869798,-0.460867908810567,0.644893376827389,NA
"A930018P22Rik",0.695867269241881,2.3918859080231,3.47068340855962,0.689168566088187,0.490717195581365,NA
"Zfp804a",0.131834717512955,0,3.81692887976092,0,1,NA
"Kcnk15",0.0986132348673465,-0.787463219927525,3.80892952152863,-0.206741347004891,0.836211864677163,NA
"Olfr1029",0.250111097118891,1.16563408864464,3.81692887976048,0.305385330815434,0.760072692835379,NA
"Lhx2",0.145316427447273,-1.07870758064309,3.80139821143701,-0.283766004150172,0.776589708770697,NA
"Lhx3",0.279277920194151,0,3.81692887975197,0,1,NA
"Gm4724",0.237188807347461,-1.29127290234407,3.79009916059235,-0.340696337386132,0.733332196235663,NA
"Barhl1",0.160787738483349,-1.17450286996918,3.7966039904032,-0.309356170129412,0.757050607354107,NA
"Lrrc26",0.867656898289228,-1.47635763432027,3.41279647546639,-0.432594690287973,0.66530924755143,NA
"Gm14430",0.237188807347461,-1.29127290234407,3.79009916059235,-0.340696337386132,0.733332196235663,NA
"2810405F15Rik",0.184193738362413,1.16562892548768,3.81692887976169,0.305383978116054,0.760073722961138,NA
"Gad1",0.301921568600924,-1.07869649745093,3.80139821143275,-0.283763088593755,0.776591943249875,NA
"Gm13710",0.55776948376328,-2.9174670181175,3.2697225475198,-0.89226745563794,0.372249593593864,NA
"Gchfr",0.688287445768116,1.27106886946819,3.27006948178546,0.388697817140627,0.697499697309535,NA
"Mir1955",0.369179321922553,1.2889166508908,3.79192372118126,0.339911017642855,0.733923539269956,NA
"Mir1953",0.163014739498292,1.82999966829859,3.80243496535389,0.481270471414432,0.630324280845459,NA
"Insm1",0.246558603727614,-1.12709090918726,3.79938522103839,-0.296650864183554,0.766733073833124,NA
"C130021I20Rik",0.783193611655518,-1.47311853190596,3.78088604483883,-0.389622568476209,0.696815661229883,NA
"LOC171588",0.805309269361854,-2.79059255558101,2.18129707259337,-1.27932714468059,0.200781877581602,NA
"Mir7665",0.163578549076615,0,3.81692887976047,0,1,NA
"Slc12a1",0.208161819910879,-1.31588463731088,3.78878904477686,-0.347310082920802,0.728358376635064,NA
"Uckl1os",0.756786642481138,-2.21860180403784,2.770102883536,-0.800909531997535,0.423184021437126,NA
"Otor",0.209458440145613,0,3.81692887975592,0,1,NA
"Gm14391",193.301398970966,1.52766648238525,3.53472263622869,0.432188502353093,NA,NA
"Abhd16b",0.171720591058854,1.88199331678451,3.79927834259591,0.495355472033833,0.620349220440255,NA
"Mir126",0.129700486675348,-0.918056849800967,3.80651555077002,-0.241180375478895,0.809415320123822,NA
"AI646519",0.484930873366157,1.8820098396792,3.79927735592989,0.495359949634045,0.620346060332102,NA
"Hoxd9",0.26366943502591,0,3.81692887975262,0,1,NA
"A930006I01Rik",0.391432361639783,2.3581187883616,3.77477683983648,0.624704158263234,0.532165243468308,NA
"Abcb11",0.796422285677759,-3.43314646950839,3.70502208768857,-0.926619703811322,0.354124020893652,NA
"H2afb1",0.323802477981641,0.2112002422348,3.78203100081538,0.0558430753712137,0.955466819278201,NA
"Mir3087",0.0858602955294271,1.16562367081284,3.81692887976169,0.305382601439934,0.760074771346421,NA
"Gdf5",0.477572285297737,0.349994376526676,3.73248097063394,0.0937699024537106,0.925291940674992,NA
"Lypd6",0.397786748878675,-1.69528746293586,3.76680199163135,-0.450060148290846,0.652667071001614,NA
"Sycp2",0.988426072487384,-2.30698077642191,2.64190063067818,-0.873227686777041,0.382538986659829,NA
"Dlx1",0.748658969498592,-2.29243891127593,3.44247377949115,-0.665927776976353,0.505457265015836,NA
"Il1f10",0.451420593377895,-2.60829535896827,3.72559636528828,-0.700101434301899,0.483863960175637,NA
"Mir7678",0.797378326494089,-1.28023407774634,1.6439600373636,-0.778750120835928,0.436126925160483,NA
"Slc13a3",0.394452939469386,-2.44337463796286,3.73128793425046,-0.654834116535068,0.512574562397096,NA
"Gtsf1l",0.790058574774304,0.342901023868816,3.45999203320864,0.0991045703509395,0.921055243339878,NA
"Mir3963",0.0976611903201376,0,3.81692887976169,0,1,NA
"Slc28a2",0.505533453569005,-2.32225120760394,3.54547617558047,-0.654989934384128,0.512474234734347,NA
"Sp9",0.259597644126827,2.35811064396803,3.77477719775901,0.6247019414465,0.532166698683751,NA
"Tbr1",0.358210878994174,1.12635279223623,3.76668779957503,0.29903003704297,0.764917127269132,NA
"E130215H24Rik",0.279277920194151,0,3.81692887975197,0,1,NA
"Gyltl1b",0.21797464117091,-1.56381720777553,3.77510640771022,-0.414244537473597,0.678695027558625,NA
"Phactr3",0.389695232229764,-0.126121656740917,3.75725790685275,-0.0335674739045428,0.973222059707793,NA
"Pla2g4b",4.7878280213159,0,3.8169288797407,0,NA,NA
"Pla2g4f",0.412902198783878,-0.25760311282765,3.74891395257677,-0.0687140638825785,0.945217223305603,NA
"4930412O13Rik",0.197752076269433,0,3.81692887975675,0,1,NA
"4930405A21Rik",0.415726717440343,-1.56380389007552,3.77510640769913,-0.414241009706701,0.678697610878055,NA
"Usp50",0.171720591058854,1.88199331678451,3.79927834259591,0.495355472033833,0.620349220440255,NA
"Nkx2-2",0.145316427447273,-1.07870758064309,3.80139821143701,-0.283766004150172,0.776589708770697,NA
"C130080G10Rik",0.171720591058854,1.88199331678451,3.79927834259591,0.495355472033833,0.620349220440255,NA
"Mmp24",0.597263279936922,-3.00676343237408,3.22883854108168,-0.931221364623207,0.351739068576492,NA
"Ttll9",0.145316427447273,-1.07870758064309,3.80139821143701,-0.283766004150172,0.776589708770697,NA
"Myo3b",0.378762379654259,-2.35460685138173,3.73462561030378,-0.630480025865352,0.528380567146995,NA
"Siglec1",0.493066174336733,-2.75954422178834,3.72090899875442,-0.741631741790006,0.45831048635312,NA
"Mall",0.617877206226069,0.134044140023238,3.47460220730222,0.038578269403482,0.969226627896828,NA
"Dbhos",0.306775054778225,-2.03613720798441,3.74839426580243,-0.543202519158834,0.586990372298369,NA
"4921509C19Rik",0.131834717512955,0,3.81692887976092,0,1,NA
"2310001K24Rik",1.04618433456272,1.21892280281984,1.85995882339041,0.655349348324786,0.512242855105364,NA
"Fibcd1",0.208161819910879,-1.31588463731088,3.78878904477686,-0.347310082920802,0.728358376635064,NA
"Kcns1",0.293236279748293,-2.00815350108114,3.74975166386023,-0.535543065540991,0.592274386431829,NA
"Lypd6b",0.234907711730477,0,3.81692887975436,0,1,NA
"Mir6335",0.0865325480422758,1.16562367081284,3.81692887976169,0.305382601439934,0.760074771346421,NA
"Myh7b",0.259597644126827,2.35811064396803,3.77477719775901,0.6247019414465,0.532166698683751,NA
"Zfp831",0.24392966231462,-1.74256731918537,3.76399066865003,-0.462957396175041,0.643394905294201,NA
"Fsip1",0.246533087168366,-1.78153585476363,3.76173908385434,-0.473593679691958,0.635789683368073,NA
"1810024B03Rik",0.502651889866939,1.88977890933275,3.79881457679389,0.497465425366373,0.618860878556297,NA
"Sohlh1",0.197752076269433,0,3.81692887975675,0,1,NA
"Kcnt1",0.208161819910879,-1.31588463731088,3.78878904477686,-0.347310082920802,0.728358376635064,NA
